SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
MLS Listing,Townhouse,Seattle,98144,617900.0,2.0,2.5,Judkins,1017.0,1002.0,2021.0,8.0,608.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,654000.0,2.0,2.0,N Beacon Hill,1236.0,675.0,2023.0,9.0,529.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,1325000.0,3.0,2.5,Leschi,1940.0,6300.0,1922.0,10.0,683.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Condo/Co-op,Seattle,98144,360000.0,1.0,1.0,Judkins,553.0,25615.0,2009.0,10.0,651.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,675000.0,2.0,1.5,Central Area,1240.0,1331.0,2007.0,12.0,544.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,825000.0,3.0,2.0,Beacon Hill,1620.0,1585.0,2020.0,12.0,509.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,675000.0,3.0,2.5,Central Area,1350.0,944.0,2007.0,13.0,500.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,999950.0,3.0,3.5,Central Area,1824.0,1494.0,2017.0,14.0,548.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,2750000.0,3.0,2.5,Mt Baker,3780.0,7403.0,1925.0,14.0,728.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,5850000.0,4.0,5.5,Mt Baker,6240.0,43352.0,1924.0,14.0,938.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,685000.0,3.0,2.0,Mt Baker,1275.0,700.0,2017.0,15.0,537.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,949950.0,2.0,2.5,Central Area,1540.0,1798.0,2007.0,15.0,617.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Multi-Family (2-4 Unit),Seattle,98144,859000.0,5.0,2.0,Central Area,2120.0,3600.0,1900.0,15.0,405.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,599000.0,2.0,2.0,N Beacon Hill,1030.0,655.0,2020.0,15.0,582.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,879990.0,4.0,2.0,Leschi,2130.0,3280.0,1913.0,19.0,413.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,1395000.0,7.0,4.5,N Beacon Hill,4300.0,6000.0,1909.0,21.0,324.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,1675000.0,3.0,1.5,Mt Baker,2790.0,4500.0,1908.0,21.0,600.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,639950.0,2.0,2.0,Beacon Hill,1079.0,633.0,2023.0,21.0,593.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,775000.0,3.0,2.0,Judkins,1274.0,1076.0,2024.0,21.0,608.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,674950.0,3.0,3.0,Beacon Hill,1420.0,918.0,2015.0,21.0,475.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,3645000.0,5.0,5.0,Leschi,4683.0,6433.0,2024.0,22.0,778.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,909000.0,3.0,2.5,N Beacon Hill,1440.0,1742.0,2021.0,22.0,631.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,659995.0,3.0,2.0,Beacon Hill,1225.0,612.0,2023.0,22.0,539.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,799000.0,3.0,1.5,N Beacon Hill,1950.0,3600.0,1913.0,23.0,410.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,898000.0,2.0,1.0,Leschi,1864.0,4560.0,1916.0,23.0,482.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,949950.0,3.0,2.5,Central Area,1960.0,1613.0,2016.0,29.0,485.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,729950.0,3.0,2.0,Beacon Hill,1234.0,1506.0,2023.0,29.0,592.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Multi-Family (2-4 Unit),Seattle,98144,1200000.0,5.0,3.0,N Beacon Hill,2030.0,6000.0,1922.0,30.0,591.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,649000.0,3.0,2.5,N Beacon Hill,1024.0,667.0,2004.0,34.0,634.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,709000.0,3.0,2.5,N Beacon Hill,1047.0,680.0,2020.0,35.0,677.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,839950.0,3.0,2.0,Judkins,1388.0,1.0,2024.0,37.0,605.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,825000.0,2.0,1.0,Beacon Hill,2040.0,7708.0,1910.0,39.0,404.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,1199880.0,3.0,3.5,Central Area,2132.0,1357.0,2024.0,40.0,563.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Multi-Family (5+ Unit),Seattle,98144,1300000.0,6.0,5.0,Judkins,3900.0,5000.0,1900.0,40.0,333.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,4999999.0,4.0,3.0,Leschi,3280.0,17583.0,1931.0,41.0,1524.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,1199880.0,5.0,2.0,Judkins,2150.0,3575.0,1978.0,43.0,558.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Condo/Co-op,Seattle,98144,369000.0,1.0,1.0,Central Area,672.0,22471.0,2005.0,44.0,549.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,995000.0,3.0,2.5,Leschi,2220.0,2058.0,1988.0,45.0,448.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,639950.0,2.0,2.0,N Beacon Hill,1142.0,568.0,2023.0,49.0,560.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,8500000.0,4.0,5.0,Leschi,6900.0,72969.0,1969.0,51.0,1232.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,499900.0,2.0,1.0,Columbia City,1180.0,6427.0,1942.0,52.0,424.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,899990.0,5.0,2.0,Judkins,2390.0,3200.0,1907.0,55.0,377.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,499000.0,2.0,1.5,Mt Baker,807.0,487.0,2021.0,57.0,618.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Seattle,98144,970000.0,2.0,2.0,Beacon Hill,2030.0,5200.0,1941.0,58.0,478.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Multi-Family (2-4 Unit),Seattle,98144,1150000.0,4.0,2.0,N Beacon Hill,1723.0,5000.0,1981.0,58.0,667.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,569900.0,2.0,2.5,Judkins,1228.0,700.0,2023.0,60.0,464.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,559900.0,2.0,2.5,Judkins,1228.0,504.0,2023.0,62.0,456.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,965000.0,3.0,3.5,Mt Baker,1892.0,1166.0,2017.0,63.0,510.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,629950.0,2.0,2.0,Beacon Hill,1073.0,588.0,2023.0,65.0,587.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Multi-Family (5+ Unit),Seattle,98144,4350000.0,16.0,8.0,Leschi,6400.0,15000.0,1963.0,65.0,680.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,699000.0,4.0,2.0,N Beacon Hill,1200.0,3500.0,1924.0,68.0,583.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Townhouse,Seattle,98144,739000.0,3.0,2.0,Mt Baker,1511.0,1102.0,2023.0,70.0,489.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,895000.0,3.0,2.5,Judkins,1500.0,2310.0,1996.0,71.0,597.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Multi-Family (2-4 Unit),Seattle,98144,1500000.0,4.0,4.0,Seattle,3460.0,6490.0,1959.0,72.0,434.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,919950.0,4.0,3.0,Judkins,1721.0,1.0,2024.0,77.0,535.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,715000.0,2.0,1.0,Beacon Hill,1150.0,3000.0,1903.0,83.0,622.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,709000.0,5.0,2.0,Mt Baker,1940.0,2937.0,1918.0,84.0,365.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,630000.0,2.0,1.0,N Beacon Hill,1390.0,4500.0,1904.0,94.0,453.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Multi-Family (5+ Unit),Seattle,98144,2799000.0,14.0,13.75,N Beacon Hill,6424.0,13074.0,1958.0,101.0,436.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,3998000.0,3.0,3.0,Leschi,2998.0,24324.0,1925.0,104.0,1334.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,988000.0,4.0,3.0,Mt Baker,1820.0,6000.0,1947.0,114.0,543.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Multi-Family (2-4 Unit),Seattle,98144,1200000.0,4.0,4.0,Judkins,2256.0,3600.0,1920.0,115.0,532.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,8650000.0,3.0,4.0,Leschi,3632.0,14130.0,1948.0,121.0,2382.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,959000.0,6.0,3.0,Beacon Hill,1830.0,3159.0,1990.0,163.0,524.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Single Family Residential,Seattle,98144,999990.0,4.0,3.5,Beacon Hill,2000.0,7200.0,1900.0,195.0,500.0,6,3.0,3.1943714821763605,85.24
MLS Listing,Townhouse,Seattle,98144,549900.0,2.0,2.5,Judkins,1133.0,697.0,2023.0,245.0,485.0,6,3.0,3.1943714821763605,85.24
PAST SALE,Single Family Residential,Burien,98146,550000.0,3.0,1.0,Burien,1090.0,7345.0,1954.0,5.0,505.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,959950.0,5.0,3.0,Burien,3081.0,7723.0,2024.0,1.0,312.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,939950.0,4.0,2.5,Burien,2758.0,6556.0,2024.0,1.0,341.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,1034950.0,4.0,3.5,Burien,3183.0,7576.0,2024.0,1.0,325.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,975000.0,4.0,3.5,Burien,3000.0,7224.0,2024.0,1.0,325.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,1039950.0,4.0,2.5,Burien,2758.0,7056.0,2024.0,1.0,377.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,1050000.0,3.0,2.0,Arbor Heights,2100.0,11996.0,1947.0,1.0,500.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,1079950.0,4.0,3.5,Shorewood,2785.0,5338.0,2015.0,1.0,388.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,530000.0,2.0,1.5,Hazel Valley,800.0,3565.0,2024.0,1.0,663.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,1074950.0,5.0,3.5,Burien,3183.0,10891.0,2024.0,1.0,338.0,10,2.2,2.567408201554543,52.17
PAST SALE,Condo/Co-op,Burien,98146,639000.0,3.0,2.5,Burien,1637.0,1471.0,2024.0,2.0,390.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,1018950.0,5.0,3.0,Burien,3081.0,6601.0,2024.0,2.0,331.0,10,2.2,2.567408201554543,52.17
PAST SALE,Condo/Co-op,Burien,98146,639000.0,3.0,2.5,Burien,1637.0,1320.0,2024.0,2.0,390.0,10,2.2,2.567408201554543,52.17
PAST SALE,Condo/Co-op,Burien,98146,579000.0,3.0,2.5,Burien,1447.0,855.0,2024.0,2.0,400.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,989950.0,5.0,3.0,Burien,3081.0,6607.0,2024.0,3.0,321.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,800000.0,3.0,2.0,Shorewood,2260.0,6280.0,1948.0,3.0,354.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,769950.0,3.0,2.5,Burien,1710.0,9345.0,2018.0,4.0,450.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,545000.0,3.0,1.5,White Center,1040.0,6615.0,1953.0,4.0,524.0,10,2.2,2.567408201554543,52.17
MLS Listing,Condo/Co-op,Burien,98146,579000.0,3.0,2.5,Burien,1447.0,858.0,2024.0,4.0,400.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,625000.0,2.0,1.0,Arbor Heights,1100.0,4500.0,1938.0,5.0,568.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,925000.0,3.0,2.0,Arbor Heights,2020.0,6600.0,1950.0,5.0,458.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,549995.0,2.0,2.0,White Center,1020.0,5000.0,1947.0,5.0,539.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,825000.0,5.0,2.5,Shorewood,2130.0,4028.0,2014.0,5.0,387.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,695000.0,2.0,1.0,Arbor Heights,1270.0,10200.0,1950.0,5.0,547.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,969950.0,4.0,2.5,Burien,2758.0,6584.0,2024.0,6.0,352.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,599950.0,3.0,2.0,North Burien,1500.0,15639.0,1948.0,6.0,400.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98146,1168200.0,3.0,2.5,Burien,2460.0,7707.0,1996.0,6.0,475.0,10,2.2,2.567408201554543,52.17
MLS Listing,Condo/Co-op,Burien,98146,639000.0,3.0,2.5,Burien,1637.0,1080.0,2024.0,6.0,390.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98146,530000.0,2.0,2.5,Hazel Valley,988.0,2927.0,2024.0,6.0,536.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,750000.0,2.0,1.0,Arbor Heights,1460.0,17520.0,1928.0,7.0,514.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,449950.0,2.0,1.0,White Center,770.0,8392.0,1942.0,7.0,584.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,875000.0,3.0,2.5,Arbor Heights,1525.0,14588.0,1987.0,8.0,574.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,959950.0,4.0,2.5,Burien,2758.0,6540.0,2024.0,8.0,348.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,950000.0,3.0,2.5,Arbor Heights,2230.0,7221.0,1984.0,9.0,426.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,950000.0,4.0,2.0,White Center,2160.0,16550.0,1937.0,9.0,440.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,649000.0,4.0,3.0,Top Hat,1610.0,3060.0,2009.0,9.0,403.0,10,2.2,2.567408201554543,52.17
PAST SALE,Condo/Co-op,Seattle,98146,199999.0,1.0,1.0,West Seattle,774.0,176636.0,1982.0,10.0,258.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,975000.0,4.0,3.0,Seattle,2615.0,7658.0,2020.0,10.0,373.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,967500.0,4.0,3.0,Arbor Heights,2460.0,8220.0,1964.0,10.0,393.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,890000.0,4.0,1.5,Shorewood,2270.0,11000.0,1962.0,12.0,392.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,944950.0,5.0,3.0,Burien,3081.0,6514.0,2023.0,13.0,307.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,749000.0,3.0,2.5,Seattle,1540.0,3619.0,2013.0,13.0,486.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98146,1029950.0,4.0,2.5,Burien,2758.0,6506.0,2024.0,13.0,373.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,1054950.0,5.0,3.0,Burien,3081.0,6490.0,2024.0,14.0,342.0,10,2.2,2.567408201554543,52.17
MLS Listing,Townhouse,Seattle,98146,669995.0,4.0,2.5,White Center,1970.0,2500.0,2017.0,14.0,340.0,10,2.2,2.567408201554543,52.17
PAST SALE,Multi-Family (5+ Unit),Seattle,98146,2450000.0,7.0,5.0,Burien,12560.0,18525.0,1962.0,15.0,195.0,10,2.2,2.567408201554543,52.17
MLS Listing,Condo/Co-op,Burien,98146,579000.0,3.0,2.5,Burien,1447.0,764.0,2024.0,17.0,400.0,10,2.2,2.567408201554543,52.17
MLS Listing,Condo/Co-op,Burien,98146,639000.0,3.0,2.5,Burien,1637.0,990.0,2024.0,17.0,390.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98146,749900.0,3.0,2.0,Burien,1920.0,18900.0,1915.0,17.0,391.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,974750.0,4.0,2.5,White Center,2220.0,3060.0,2024.0,21.0,439.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,899000.0,4.0,3.5,Burien,2870.0,7224.0,2023.0,23.0,313.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,1295000.0,4.0,3.0,Shorewood,3660.0,11250.0,1955.0,24.0,354.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,945000.0,4.0,3.0,Arbor Heights,2460.0,7020.0,1962.0,27.0,384.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,1295000.0,5.0,4.0,White Center,3940.0,7963.0,1931.0,31.0,329.0,10,2.2,2.567408201554543,52.17
MLS Listing,Multi-Family (5+ Unit),Burien,98146,2100000.0,15.0,9.0,Burien,6245.0,13350.0,1988.0,31.0,336.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,950000.0,5.0,3.5,North Burien,2210.0,7850.0,2019.0,35.0,430.0,10,2.2,2.567408201554543,52.17
MLS Listing,Condo/Co-op,Burien,98146,359950.0,2.0,2.0,Seahurst,1034.0,226592.0,1982.0,35.0,348.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,525000.0,2.0,1.0,White Center,780.0,8016.0,1943.0,36.0,673.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98146,2090000.0,4.0,4.0,Shorewood,3440.0,10893.0,1961.0,41.0,608.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98146,615000.0,3.0,1.5,Burien,1420.0,8775.0,1942.0,42.0,433.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,720000.0,3.0,2.0,North Shorewood,1820.0,8010.0,1955.0,42.0,396.0,10,2.2,2.567408201554543,52.17
MLS Listing,Mobile/Manufactured Home,Seattle,98146,549500.0,2.0,2.0,West Seattle,960.0,4590.0,1978.0,55.0,572.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98146,1599000.0,3.0,2.5,Shorewood,2830.0,7482.0,1998.0,63.0,565.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Burien,98146,924950.0,4.0,3.5,Burien,2700.0,7224.0,2023.0,93.0,343.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,2275000.0,3.0,4.5,Fauntleroy,2710.0,17437.0,2008.0,110.0,839.0,10,2.2,2.567408201554543,52.17
PAST SALE,Single Family Residential,Seattle,98146,699950.0,3.0,2.0,Top Hat,1530.0,21970.0,1937.0,146.0,457.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Seattle,98146,2300000.0,5.0,4.5,Arbor Heights,6092.0,38635.0,1991.0,830.0,378.0,10,2.2,2.567408201554543,52.17
MLS Listing,Single Family Residential,Burien,98148,729900.0,5.0,2.5,Burien,2400.0,8424.0,1963.0,1.0,304.0,8,4.0,3.828642901813634,58.76
PAST SALE,Single Family Residential,Burien,98148,709000.0,4.0,2.0,Blakley Manor,2260.0,7480.0,1957.0,7.0,314.0,8,4.0,3.828642901813634,58.76
PAST SALE,Single Family Residential,Des Moines,98148,615000.0,3.0,2.0,North Hill,1640.0,9135.0,1955.0,7.0,375.0,8,4.0,3.828642901813634,58.76
PAST SALE,Single Family Residential,Des Moines,98148,934990.0,4.0,3.0,Des Moines,2780.0,15027.0,2024.0,10.0,336.0,8,4.0,3.828642901813634,58.76
PAST SALE,Single Family Residential,Des Moines,98148,645000.0,4.0,2.5,Des Moines,2240.0,8544.0,1967.0,11.0,288.0,8,4.0,3.828642901813634,58.76
PAST SALE,Single Family Residential,Des Moines,98148,909990.0,4.0,3.0,Des Moines,2750.0,7549.0,2024.0,14.0,331.0,8,4.0,3.828642901813634,58.76
MLS Listing,Single Family Residential,Burien,98148,1125000.0,3.0,3.0,Burien,1980.0,18690.0,1948.0,18.0,568.0,8,4.0,3.828642901813634,58.76
MLS Listing,Condo/Co-op,Seattle,98148,299998.0,2.0,1.0,Burien,881.0,100009.0,1981.0,27.0,341.0,8,4.0,3.828642901813634,58.76
MLS Listing,Single Family Residential,Des Moines,98148,799950.0,3.0,2.5,Des Moines,2620.0,5308.0,2017.0,29.0,305.0,8,4.0,3.828642901813634,58.76
PAST SALE,Single Family Residential,Des Moines,98148,665000.0,4.0,3.0,Normandy Park,1830.0,9583.0,1948.0,71.0,363.0,8,4.0,3.828642901813634,58.76
PAST SALE,Single Family Residential,Lake Forest Park,98155,700000.0,3.0,2.0,Lake Forest Park,2150.0,9625.0,1977.0,1.0,326.0,10,4.3,4.067408201554543,43.47
MLS Listing,Single Family Residential,Shoreline,98155,850000.0,3.0,2.0,North City,2035.0,12360.0,1955.0,1.0,418.0,10,4.3,4.067408201554543,43.47
MLS Listing,Single Family Residential,Lake Forest Park,98155,4275000.0,5.0,3.0,Sheridan Beach,3640.0,16554.0,1937.0,1.0,1174.0,10,4.3,4.067408201554543,43.47
MLS Listing,Condo/Co-op,Shoreline,98155,480000.0,3.0,2.0,Shoreline,953.0,953.0,1986.0,1.0,504.0,10,4.3,4.067408201554543,43.47
MLS Listing,Single Family Residential,Lake Forest Park,98155,1050000.0,4.0,2.5,Lake Forest Park,2550.0,12032.0,1978.0,1.0,412.0,10,4.3,4.067408201554543,43.47
MLS Listing,Single Family Residential,Lake Forest Park,98155,850000.0,4.0,3.0,Lake Forest Park,2280.0,12948.0,1960.0,1.0,373.0,10,4.3,4.067408201554543,43.47
MLS Listing,Single Family Residential,Lake Forest Park,98155,1200000.0,3.0,2.5,Brookside,2200.0,14564.0,2006.0,1.0,545.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Lake Forest Park,98155,1050000.0,4.0,2.5,Lake Forest Park,2580.0,7117.0,1984.0,2.0,407.0,10,4.3,4.067408201554543,43.47
PAST SALE,Townhouse,Lake Forest Park,98155,750000.0,3.0,2.5,Briarcrest,1710.0,1252.0,2016.0,3.0,439.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Lake Forest Park,98155,1179900.0,3.0,1.5,Sheridan,1960.0,10302.0,1953.0,4.0,602.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Shoreline,98155,899950.0,3.0,3.0,Shoreline,2500.0,12505.0,1923.0,4.0,360.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Shoreline,98155,650000.0,3.0,1.0,Briarcrest,1120.0,8149.0,1948.0,4.0,580.0,10,4.3,4.067408201554543,43.47
PAST SALE,Townhouse,Shoreline,98155,749900.0,4.0,3.0,Meridian Park,1742.0,1117.0,2019.0,4.0,430.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Lake Forest Park,98155,855000.0,4.0,3.0,Lake Forest Park,1900.0,11873.0,1978.0,5.0,450.0,10,4.3,4.067408201554543,43.47
PAST SALE,Multi-Family (2-4 Unit),Lake Forest Park,98155,1400000.0,8.0,4.0,Ballinger,3640.0,10138.0,1979.0,6.0,385.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Lake Forest Park,98155,985000.0,3.0,2.5,Lake Forest Park,1820.0,9262.0,1988.0,6.0,541.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Shoreline,98155,685000.0,3.0,1.0,Shoreline,1000.0,8280.0,1951.0,6.0,685.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Lake Forest Park,98155,894000.0,3.0,3.0,Lake Forest Park,2490.0,14363.0,1975.0,6.0,359.0,10,4.3,4.067408201554543,43.47
MLS Listing,Single Family Residential,Shoreline,98155,975000.0,4.0,3.0,Shoreline,2690.0,8183.0,1948.0,6.0,362.0,10,4.3,4.067408201554543,43.47
PAST SALE,Single Family Residential,Shoreline,98155,1099700.0,6.0,3.0,Ridgecrest,2590.0,5596.0,1999.0,7.0,425.0,10,4.3,4.067408201554543,43.47
